rank,score,org_name,program,phone,city,counties,population_reach,largest_counties,zips,reach,status,funding_lasts_until,reopens_on,how_to_apply,hours,daily_cap,documents_required,most_common_turnaway,anything_changing,spoke_with,verify_outcome,note,called_at,va,source_url,needs_source_verification
14,57.01,City of Austin Health and Human Services Department,Comprehensive Energy Assistance Program (CEAP),+15129725000,Austin,1,1642866,Travis,74,90.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
15,57.01,Travis County Health & Human Services/Veterans Services,Comprehensive Energy Assistance Program (CEAP),+15128547250,Austin,1,1642866,Travis,74,90.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
16,56.67,"Hill Country Community Action Association, Inc.",Comprehensive Energy Assistance Program (CEAP),+13253725167,San Saba,13,1373509,"Williamson, Bell, Coryell",110,88.9,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
17,56.65,Brazos Valley Community Action Programs,Comprehensive Energy Assistance Program (CEAP),+19795952800,Bryan,12,1354836,"Montgomery, Brazos, Liberty",91,88.8,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
18,56.12,"Community Council of South Central Texas, Inc.",Comprehensive Energy Assistance Program (CEAP),+18303034376,Seguin,30,1022973,"Comal, Guadalupe, Maverick",145,87.1,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
19,55.97,Economic Opportunities Advancement Corporation,Comprehensive Energy Assistance Program (CEAP),+12547530331,Waco,9,945408,"McLennan, Ellis, Johnson",111,86.6,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
20,55.81,Hidalgo County Community Services Agency,Comprehensive Energy Assistance Program (CEAP),+19563836240,Edinburg,1,869184,Hidalgo,28,86.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
21,55.81,Rolling Plains Management Corporation,Comprehensive Energy Assistance Program (CEAP),+19406841571,Crowell,28,868903,"Parker, Taylor, Wichita",149,86.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
22,55.8,"El Paso Community Action, Project BRAVO",Comprehensive Energy Assistance Program (CEAP),+19155624100,El Paso,1,865537,El Paso,56,86.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
23,55.64,"Williamson-Burnet County Opportunities, Inc.",Comprehensive Energy Assistance Program (CEAP),+15127631400,Georgetown,2,793830,"Williamson, Burnet",37,85.5,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
24,55.58,Crossroads Community Action,Comprehensive Energy Assistance Program (CEAP),+18006950314,Victoria,15,770504,"Brazoria, Victoria, Wharton",111,85.3,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
25,55.49,Texas Neighborhood Services,Comprehensive Energy Assistance Program (CEAP),+18175985700,Weatherford,7,734252,"Johnson, Parker, Wise",60,85.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
26,54.81,"West Texas Opportunities, Inc.",Comprehensive Energy Assistance Program (CEAP),+18068728354,Lamesa,18,510349,"Midland, Ector, Howard",69,82.7,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
27,54.52,Panhandle Community Services,Comprehensive Energy Assistance Program (CEAP),+18063722531,Amarillo,26,439754,"Randall, Potter, Moore",96,81.7,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
28,54.49,"South Plains Community Action Association, Inc.",Comprehensive Energy Assistance Program (CEAP),+18068946104,Levelland,15,430794,"Lubbock, Hale, Hockley",80,81.6,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
29,54.38,Southeast Texas Regional Planning Commission,Comprehensive Energy Assistance Program (CEAP),+14098998444,Beaumont,3,408189,"Jefferson, Orange, Hardin",40,81.3,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
30,54.13,Nueces County Community Action Agency,Comprehensive Energy Assistance Program (CEAP),+13618837201,Corpus Christi,1,356424,Nueces,36,80.4,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
31,54.05,"Tri-County Community Action, Inc.",Comprehensive Energy Assistance Program (CEAP),+19365986315,Center,9,341265,"Harrison, Upshur, Jasper",55,80.2,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
32,54.03,"Community Services of Northeast Texas, Inc.",Comprehensive Energy Assistance Program (CEAP),+19037565596,Linden,12,339102,"Bowie, Lamar, Hopkins",75,80.1,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
33,53.96,Community Action Inc. of Central Texas,Comprehensive Energy Assistance Program (CEAP),+15123921161,San Marcos,3,326428,"Hays, Caldwell, Blanco",22,79.9,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
34,53.86,"Lubbock, City of, Community Development Department",Comprehensive Energy Assistance Program (CEAP),+18067752296,Lubbock,1,309904,Lubbock,30,79.5,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
35,53.59,Webb County Community Action Agency,Comprehensive Energy Assistance Program (CEAP),+19565234222,Laredo,1,268453,Webb,11,78.6,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
36,52.78,Concho Valley Community Action Agency,Comprehensive Energy Assistance Program (CEAP),+13256532411,San Angelo,14,174876,"Tom Green, Runnels, Coleman",61,75.9,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
37,52.06,Cornerstone Community Action Agency,Comprehensive Energy Assistance Program (CEAP),+13256254167,Coleman,7,119116,"Brown, Eastland, Callahan",51,73.5,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
38,51.41,South Texas Development Council,Comprehensive Energy Assistance Program (CEAP),+19567223995,Laredo,3,84541,"Starr, Zapata, Jim Hogg",13,71.4,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
39,51.33,Economic Action Committee of the Gulf Coast,Comprehensive Energy Assistance Program (CEAP),+19792456901,Bay City,2,80918,"Wharton, Matagorda",19,71.1,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
40,50.73,"Aspermont Small Business Development Center, Inc.",Comprehensive Energy Assistance Program (CEAP),+19409893538,Aspermont,6,58752,"Jones, Haskell, Knox",28,69.1,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
41,50.7,Community Action Social Services & Education,Comprehensive Energy Assistance Program (CEAP),+18307737274,Eagle Pass,1,57885,Maverick,4,69.0,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
42,49.54,Kleberg County Human Services,Comprehensive Energy Assistance Program (CEAP),+13615958572,Kingsville,2,31324,"Kleberg, Kenedy",4,65.1,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
43,48.71,Pecos County Community Action Agency,Comprehensive Energy Assistance Program (CEAP),+14323367526,Fort Stockton,3,20241,"Pecos, Crane, Terrell",9,62.4,,,,,,,,,,,,,,,https://www.tdhca.texas.gov/sites/default/files/community-affairs/docs/CA-SubRecip.pdf,True
