county_fips,name,state,slug,population
37119,Mecklenburg County,NC,mecklenburg-county,1206285
37121,Mitchell County,NC,mitchell-county,15030
37123,Montgomery County,NC,montgomery-county,26364
37125,Moore County,NC,moore-county,108417
37127,Nash County,NC,nash-county,97990
37129,New Hanover County,NC,new-hanover-county,243333
37131,Northampton County,NC,northampton-county,16580
37133,Onslow County,NC,onslow-county,212954
37135,Orange County,NC,orange-county,152877
37137,Pamlico County,NC,pamlico-county,12550
37139,Pasquotank County,NC,pasquotank-county,41418
37141,Pender County,NC,pender-county,70077
37143,Perquimans County,NC,perquimans-county,13460
37145,Person County,NC,person-county,40143
37147,Pitt County,NC,pitt-county,180783
37149,Polk County,NC,polk-county,20320
37151,Randolph County,NC,randolph-county,148389
37153,Richmond County,NC,richmond-county,41990
37155,Robeson County,NC,robeson-county,118624
37157,Rockingham County,NC,rockingham-county,93517
37159,Rowan County,NC,rowan-county,153384
37161,Rutherford County,NC,rutherford-county,65587
37163,Sampson County,NC,sampson-county,60404
37165,Scotland County,NC,scotland-county,33898
37167,Stanly County,NC,stanly-county,67326
37169,Stokes County,NC,stokes-county,45857
37171,Surry County,NC,surry-county,71547
37173,Swain County,NC,swain-county,13945
37175,Transylvania County,NC,transylvania-county,34103
37177,Tyrrell County,NC,tyrrell-county,3517
37179,Union County,NC,union-county,263386
37181,Vance County,NC,vance-county,42337
37183,Wake County,NC,wake-county,1232444
37185,Warren County,NC,warren-county,19081
37187,Washington County,NC,washington-county,10654
37189,Watauga County,NC,watauga-county,54997
37191,Wayne County,NC,wayne-county,120338
37193,Wilkes County,NC,wilkes-county,66186
37195,Wilson County,NC,wilson-county,79958
37197,Yadkin County,NC,yadkin-county,37995
37199,Yancey County,NC,yancey-county,18993
48001,Anderson County,TX,anderson-county,59512
48003,Andrews County,TX,andrews-county,18923
48005,Angelina County,TX,angelina-county,88094
48007,Aransas County,TX,aransas-county,25595
48009,Archer County,TX,archer-county,9155
48011,Armstrong County,TX,armstrong-county,1809
48013,Atascosa County,TX,atascosa-county,52783
48015,Austin County,TX,austin-county,32546
48017,Bailey County,TX,bailey-county,7031
48019,Bandera County,TX,bandera-county,22830
48021,Bastrop County,TX,bastrop-county,114931
48023,Baylor County,TX,baylor-county,3533
48025,Bee County,TX,bee-county,31226
48027,Bell County,TX,bell-county,399578
48029,Bexar County,TX,bexar-county,2127737
48031,Blanco County,TX,blanco-county,13358
48033,Borden County,TX,borden-county,557
48035,Bosque County,TX,bosque-county,19013
48037,Bowie County,TX,bowie-county,91992
48039,Brazoria County,TX,brazoria-county,413224
48041,Brazos County,TX,brazos-county,249624
48043,Brewster County,TX,brewster-county,9508
48045,Briscoe County,TX,briscoe-county,1494
48047,Brooks County,TX,brooks-county,6740
48049,Brown County,TX,brown-county,38631
48051,Burleson County,TX,burleson-county,20179
48053,Burnet County,TX,burnet-county,55722
48055,Caldwell County,TX,caldwell-county,52430
48057,Calhoun County,TX,calhoun-county,19942
48059,Callahan County,TX,callahan-county,14615
48061,Cameron County,TX,cameron-county,431874
48063,Camp County,TX,camp-county,13164
48065,Carson County,TX,carson-county,5822
48067,Cass County,TX,cass-county,28622
48069,Castro County,TX,castro-county,7380
48071,Chambers County,TX,chambers-county,56179
48073,Cherokee County,TX,cherokee-county,53223
48075,Childress County,TX,childress-county,6679
48077,Clay County,TX,clay-county,10730
48079,Cochran County,TX,cochran-county,2583
48081,Coke County,TX,coke-county,3396
48083,Coleman County,TX,coleman-county,7990
48085,Collin County,TX,collin-county,1254658
48087,Collingsworth County,TX,collingsworth-county,2611
48089,Colorado County,TX,colorado-county,21475
48091,Comal County,TX,comal-county,201628
48093,Comanche County,TX,comanche-county,14359
48095,Concho County,TX,concho-county,3326
48097,Cooke County,TX,cooke-county,44258
48099,Coryell County,TX,coryell-county,86370
48101,Cottle County,TX,cottle-county,1263
48103,Crane County,TX,crane-county,4594
48105,Crockett County,TX,crockett-county,2799
48107,Crosby County,TX,crosby-county,5030
48109,Culberson County,TX,culberson-county,2254
48111,Dallam County,TX,dallam-county,7526
48113,Dallas County,TX,dallas-county,2656028
48115,Dawson County,TX,dawson-county,11758
48117,Deaf Smith County,TX,deaf-smith-county,18495
48119,Delta County,TX,delta-county,5647
48121,Denton County,TX,denton-county,1045120
48123,DeWitt County,TX,dewitt-county,20252
48125,Dickens County,TX,dickens-county,1725
48127,Dimmit County,TX,dimmit-county,8181
48129,Donley County,TX,donley-county,3193
48131,Duval County,TX,duval-county,9585
48133,Eastland County,TX,eastland-county,18290
48135,Ector County,TX,ector-county,170022
48137,Edwards County,TX,edwards-county,1383
48139,Ellis County,TX,ellis-county,232387
48141,El Paso County,TX,el-paso-county,875784
48143,Erath County,TX,erath-county,44496
48145,Falls County,TX,falls-county,17752
48147,Fannin County,TX,fannin-county,38650
48149,Fayette County,TX,fayette-county,25488
48151,Fisher County,TX,fisher-county,3665
48153,Floyd County,TX,floyd-county,5042
48155,Foard County,TX,foard-county,1053
48157,Fort Bend County,TX,fort-bend-county,958434
48159,Franklin County,TX,franklin-county,10912
48161,Freestone County,TX,freestone-county,20645
48163,Frio County,TX,frio-county,19520
48165,Gaines County,TX,gaines-county,22892
48167,Galveston County,TX,galveston-county,367407
48169,Garza County,TX,garza-county,4645
48171,Gillespie County,TX,gillespie-county,28159
48173,Glasscock County,TX,glasscock-county,1153
48175,Goliad County,TX,goliad-county,7221
48177,Gonzales County,TX,gonzales-county,20040
48179,Gray County,TX,gray-county,20888
48181,Grayson County,TX,grayson-county,150532
48183,Gregg County,TX,gregg-county,126679
48185,Grimes County,TX,grimes-county,33448
48187,Guadalupe County,TX,guadalupe-county,195166
48189,Hale County,TX,hale-county,31953
48191,Hall County,TX,hall-county,2828
48193,Hamilton County,TX,hamilton-county,8644
48195,Hansford County,TX,hansford-county,5006
48197,Hardeman County,TX,hardeman-county,3417
48199,Hardin County,TX,hardin-county,58670
48201,Harris County,TX,harris-county,5009302
48203,Harrison County,TX,harrison-county,71370
48205,Hartley County,TX,hartley-county,4996
48207,Haskell County,TX,haskell-county,5435
48209,Hays County,TX,hays-county,292029
48211,Hemphill County,TX,hemphill-county,3134
48213,Henderson County,TX,henderson-county,87467
48215,Hidalgo County,TX,hidalgo-county,914820
48217,Hill County,TX,hill-county,38771
48219,Hockley County,TX,hockley-county,21505
48221,Hood County,TX,hood-county,69126
48223,Hopkins County,TX,hopkins-county,38784
48225,Houston County,TX,houston-county,22197
48227,Howard County,TX,howard-county,30833
48229,Hudspeth County,TX,hudspeth-county,3608
48231,Hunt County,TX,hunt-county,118729
48233,Hutchinson County,TX,hutchinson-county,19721
48235,Irion County,TX,irion-county,1526
48237,Jack County,TX,jack-county,9398
48239,Jackson County,TX,jackson-county,15284
48241,Jasper County,TX,jasper-county,32907
48243,Jeff Davis County,TX,jeff-davis-county,1778
48245,Jefferson County,TX,jefferson-county,253948
48247,Jim Hogg County,TX,jim-hogg-county,4583
48249,Jim Wells County,TX,jim-wells-county,38886
48251,Johnson County,TX,johnson-county,210547
48253,Jones County,TX,jones-county,20850
48255,Karnes County,TX,karnes-county,15137
48257,Kaufman County,TX,kaufman-county,197829
48259,Kendall County,TX,kendall-county,51828
48261,Kenedy County,TX,kenedy-county,330
48263,Kent County,TX,kent-county,703
48265,Kerr County,TX,kerr-county,53900
48267,Kimble County,TX,kimble-county,4401
48269,King County,TX,king-county,215
48271,Kinney County,TX,kinney-county,3191
48273,Kleberg County,TX,kleberg-county,30442
48275,Knox County,TX,knox-county,3255
48277,Lamar County,TX,lamar-county,51249
48279,Lamb County,TX,lamb-county,12687
48281,Lampasas County,TX,lampasas-county,23539
48283,La Salle County,TX,la-salle-county,6679
48285,Lavaca County,TX,lavaca-county,20605
48287,Lee County,TX,lee-county,18451
48289,Leon County,TX,leon-county,16698
48291,Liberty County,TX,liberty-county,115042
48293,Limestone County,TX,limestone-county,22569
48295,Lipscomb County,TX,lipscomb-county,2880
48297,Live Oak County,TX,live-oak-county,11967
48299,Llano County,TX,llano-county,23163
48301,Loving County,TX,loving-county,48
48303,Lubbock County,TX,lubbock-county,327394
48305,Lynn County,TX,lynn-county,5952
48307,McCulloch County,TX,mcculloch-county,7448
48309,McLennan County,TX,mclennan-county,270358
48311,McMullen County,TX,mcmullen-county,565
48313,Madison County,TX,madison-county,13877
48315,Marion County,TX,marion-county,9704
48317,Martin County,TX,martin-county,5179
48319,Mason County,TX,mason-county,3987
48321,Matagorda County,TX,matagorda-county,36391
48323,Maverick County,TX,maverick-county,58829
48325,Medina County,TX,medina-county,55619
48327,Menard County,TX,menard-county,1911
48329,Midland County,TX,midland-county,183587
48331,Milam County,TX,milam-county,26159
48333,Mills County,TX,mills-county,4563
48335,Mitchell County,TX,mitchell-county,8968
48337,Montague County,TX,montague-county,21890
48339,Montgomery County,TX,montgomery-county,749613
48341,Moore County,TX,moore-county,21872
48343,Morris County,TX,morris-county,12184
48345,Motley County,TX,motley-county,1015
48347,Nacogdoches County,TX,nacogdoches-county,65728
48349,Navarro County,TX,navarro-county,56533
48351,Newton County,TX,newton-county,11908
48353,Nolan County,TX,nolan-county,14182
48355,Nueces County,TX,nueces-county,353125
48357,Ochiltree County,TX,ochiltree-county,9717
48359,Oldham County,TX,oldham-county,1823
48361,Orange County,TX,orange-county,86115
48363,Palo Pinto County,TX,palo-pinto-county,30231
48365,Panola County,TX,panola-county,23022
48367,Parker County,TX,parker-county,179707
48369,Parmer County,TX,parmer-county,9669
48371,Pecos County,TX,pecos-county,14712
48373,Polk County,TX,polk-county,54258
48375,Potter County,TX,potter-county,114649
48377,Presidio County,TX,presidio-county,5686
48379,Rains County,TX,rains-county,13306
48381,Randall County,TX,randall-county,150547
48383,Reagan County,TX,reagan-county,3139
48385,Real County,TX,real-county,2772
48387,Red River County,TX,red-river-county,11696
48389,Reeves County,TX,reeves-county,11956
48391,Refugio County,TX,refugio-county,6739
48393,Roberts County,TX,roberts-county,837
48395,Robertson County,TX,robertson-county,17659
48397,Rockwall County,TX,rockwall-county,137044
48399,Runnels County,TX,runnels-county,9751
48401,Rusk County,TX,rusk-county,53391
48403,Sabine County,TX,sabine-county,10058
48405,San Augustine County,TX,san-augustine-county,7767
48407,San Jacinto County,TX,san-jacinto-county,29326
48409,San Patricio County,TX,san-patricio-county,71467
48411,San Saba County,TX,san-saba-county,5508
48413,Schleicher County,TX,schleicher-county,2302
48415,Scurry County,TX,scurry-county,16211
48417,Shackelford County,TX,shackelford-county,3169
48419,Shelby County,TX,shelby-county,24192
48421,Sherman County,TX,sherman-county,2771
48423,Smith County,TX,smith-county,249091
48425,Somervell County,TX,somervell-county,10098
48427,Starr County,TX,starr-county,66587
48429,Stephens County,TX,stephens-county,9475
48431,Sterling County,TX,sterling-county,1387
48433,Stonewall County,TX,stonewall-county,1235
48435,Sutton County,TX,sutton-county,3269
48437,Swisher County,TX,swisher-county,6877
48439,Tarrant County,TX,tarrant-county,2230708
48441,Taylor County,TX,taylor-county,148813
48443,Terrell County,TX,terrell-county,718
48445,Terry County,TX,terry-county,11602
48447,Throckmorton County,TX,throckmorton-county,1532
48449,Titus County,TX,titus-county,31547
48451,Tom Green County,TX,tom-green-county,120103
48453,Travis County,TX,travis-county,1363767
48455,Trinity County,TX,trinity-county,14489
48457,Tyler County,TX,tyler-county,20560
48459,Upshur County,TX,upshur-county,44050
48461,Upton County,TX,upton-county,3128
48463,Uvalde County,TX,uvalde-county,25138
48465,Val Verde County,TX,val-verde-county,47999
48467,Van Zandt County,TX,van-zandt-county,65304
48469,Victoria County,TX,victoria-county,91949
48471,Walker County,TX,walker-county,83722
48473,Waller County,TX,waller-county,65109
48475,Ward County,TX,ward-county,11038
48477,Washington County,TX,washington-county,37810
48479,Webb County,TX,webb-county,272823
48481,Wharton County,TX,wharton-county,42035
48483,Wheeler County,TX,wheeler-county,4824
48485,Wichita County,TX,wichita-county,129984
48487,Wilbarger County,TX,wilbarger-county,12455
48489,Willacy County,TX,willacy-county,20027
48491,Williamson County,TX,williamson-county,727480
48493,Wilson County,TX,wilson-county,55415
48495,Winkler County,TX,winkler-county,7381
48497,Wise County,TX,wise-county,81275
48499,Wood County,TX,wood-county,48742
48501,Yoakum County,TX,yoakum-county,7581
48503,Young County,TX,young-county,18236
48505,Zapata County,TX,zapata-county,13819
48507,Zavala County,TX,zavala-county,9209
