zip,primary_state,population
75568,TX,2939
75569,TX,3338
75570,TX,11315
75571,TX,2607
75572,TX,3387
75573,TX,275
75574,TX,1695
75601,TX,15813
75602,TX,22041
75603,TX,5784
75604,TX,30752
75605,TX,32909
75630,TX,2650
75631,TX,2461
75633,TX,13558
75638,TX,5434
75639,TX,2716
75640,TX,5438
75641,TX,139
75642,TX,194
75643,TX,2046
75644,TX,11720
75645,TX,10724
75647,TX,13485
75650,TX,10139
75651,TX,2075
75652,TX,15956
75654,TX,12045
75656,TX,4558
75657,TX,7923
75658,TX,210
75659,TX,59
75661,TX,2381
75662,TX,25002
75667,TX,1227
75668,TX,1672
75669,TX,589
75670,TX,16935
75671,TX,0
75672,TX,17285
75680,TX,14
75681,TX,2674
75682,TX,563
75683,TX,3773
75684,TX,6744
75686,TX,13293
75687,TX,7
75689,TX,212
75691,TX,4025
75692,TX,5098
75693,TX,6512
75694,TX,0
75701,TX,34502
75702,TX,26777
75703,TX,44428
75704,TX,10075
75705,TX,2141
75706,TX,10313
75707,TX,16620
75708,TX,8294
75709,TX,6037
75711,TX,135
75750,TX,3777
75751,TX,17100
75752,TX,7439
75754,TX,6632
75755,TX,5250
75756,TX,4458
75757,TX,13330
75758,TX,9890
75759,TX,122
75760,TX,2583
75762,TX,13923
75763,TX,5663
75764,TX,178
75765,TX,7728
75766,TX,25382
75770,TX,2893
75771,TX,21870
75773,TX,13559
75778,TX,3467
75779,TX,80
75780,TX,481
75782,TX,85
75783,TX,7763
75784,TX,542
75785,TX,10687
75788,TX,99
75789,TX,8045
75790,TX,4359
75791,TX,14255
75792,TX,3595
75801,TX,16859
75803,TX,22290
75831,TX,4865
75833,TX,3259
75835,TX,11342
75838,TX,525
75839,TX,5282
75840,TX,7029
75844,TX,5144
75845,TX,2784
75846,TX,2327
75847,TX,1547
75848,TX,88
75849,TX,95
75850,TX,596
75851,TX,4869
75852,TX,3621
75853,TX,970
75855,TX,2242
75856,TX,195
75858,TX,100
75859,TX,2212
75860,TX,6623
75861,TX,1410
75862,TX,9364
75865,TX,22
75884,TX,4156
75886,TX,2959
75901,TX,28373
75903,TX,133
75904,TX,34680
75925,TX,3635
75926,TX,1066
75928,TX,1181
75929,TX,1415
75930,TX,1954
75931,TX,2446
75932,TX,1331
75933,TX,1290
75934,TX,71
75935,TX,13060
75936,TX,848
75937,TX,1081
75938,TX,2432
75939,TX,3716
75941,TX,8622
75942,TX,125
75943,TX,1300
75944,TX,1138
75946,TX,3452
75948,TX,5582
75949,TX,8052
75951,TX,14370
75954,TX,3233
75956,TX,7435
75959,TX,821
75960,TX,816
75961,TX,15656
75962,TX,2712
75964,TX,19986
75965,TX,17652
75966,TX,4209
75968,TX,1819
75969,TX,4301
75972,TX,5899
75973,TX,2290
75974,TX,2860
75975,TX,3373
75976,TX,1047
75977,TX,570
75979,TX,10354
75980,TX,2453
76001,TX,34102
76002,TX,35021
76005,TX,4412
76006,TX,25320
76008,TX,21844
76009,TX,23376
76010,TX,55894
76011,TX,23158
76012,TX,27080
76013,TX,36535
76014,TX,35954
76015,TX,17185
76016,TX,31091
76017,TX,45745
76018,TX,27784
76020,TX,33469
76021,TX,35265
76022,TX,14692
76023,TX,6825
76028,TX,74023
76031,TX,18398
76033,TX,27243
76034,TX,25988
76035,TX,2649
76036,TX,31589
76039,TX,39997
76040,TX,31899
76041,TX,395
76043,TX,7060
76044,TX,5715
76048,TX,25764
76049,TX,30784
76050,TX,7315
76051,TX,49969
76052,TX,26675
76053,TX,31935
76054,TX,12120
76055,TX,3076
76058,TX,20940
76059,TX,4928
76060,TX,8653
76061,TX,192
76063,TX,76914
76064,TX,1929
76065,TX,42827
76066,TX,3816
76067,TX,20473
76070,TX,601
76071,TX,4220
76073,TX,6579
76077,TX,555
76078,TX,9979
76082,TX,21514
76084,TX,11979
76085,TX,12249
76086,TX,21429
76087,TX,33346
76088,TX,13794
76092,TX,31924
76093,TX,2271
76102,TX,13236
76103,TX,15394
76104,TX,21571
76105,TX,23445
76106,TX,36521
76107,TX,31591
76108,TX,46170
76109,TX,25373
76110,TX,29858
76111,TX,22512
76112,TX,43132
76114,TX,26676
76115,TX,20956
76116,TX,51639
76117,TX,33398
76118,TX,16537
76119,TX,50850
76120,TX,19240
76123,TX,37981
76126,TX,25444
76127,TX,2214
76129,TX,2579
76131,TX,48515
76132,TX,26249
76133,TX,51811
76134,TX,27362
76135,TX,22009
76137,TX,60555
76140,TX,32623
76148,TX,23587
76155,TX,5647
76164,TX,15602
76177,TX,23001
76179,TX,68333
76180,TX,37087
76182,TX,31117
76201,TX,27610
76203,TX,224
76205,TX,18969
76207,TX,16097
76208,TX,27084
76209,TX,28088
76210,TX,46211
76225,TX,3789
76226,TX,37214
76227,TX,47118
76228,TX,1001
76230,TX,9992
76233,TX,3719
76234,TX,18755
76238,TX,447
76239,TX,1022
76240,TX,28349
76241,TX,5
76244,TX,77154
76245,TX,1954
76247,TX,17178
76248,TX,40894
76249,TX,9411
76250,TX,945
76251,TX,719
76252,TX,2851
76253,TX,191
76255,TX,5448
76258,TX,7409
76259,TX,6321
76261,TX,242
76262,TX,42592
76263,TX,48
76264,TX,1497
76265,TX,1585
76266,TX,16779
76267,TX,147
76268,TX,220
76270,TX,2217
76271,TX,1879
76272,TX,5494
76273,TX,9857
76301,TX,15320
76302,TX,12400
76305,TX,5151
76306,TX,14664
76308,TX,20305
76309,TX,13053
76310,TX,20204
76311,TX,6349
76351,TX,1817
76354,TX,11496
76357,TX,685
76360,TX,2886
76363,TX,231
76364,TX,181
76365,TX,4775
76366,TX,2023
76367,TX,13457
76370,TX,238
76371,TX,1513
76372,TX,869
76373,TX,161
76374,TX,3883
76377,TX,592
76379,TX,519
76380,TX,3522
76384,TX,12374
76388,TX,200
76389,TX,1213
76401,TX,30144
76402,TX,980
76424,TX,8417
76426,TX,11727
76427,TX,643
76429,TX,207
76430,TX,2317
76431,TX,3517
76432,TX,1261
76433,TX,1998
76435,TX,691
76436,TX,272
76437,TX,5770
76439,TX,28
76442,TX,7573
76443,TX,1685
76444,TX,3676
76445,TX,323
76446,TX,8534
76448,TX,5417
76449,TX,2542
76450,TX,13026
76452,TX,111
76453,TX,1177
76454,TX,1492
76455,TX,804
76457,TX,3770
76458,TX,6042
76459,TX,184
76460,TX,394
76462,TX,3820
76463,TX,499
76464,TX,505
76466,TX,156
76469,TX,88
76470,TX,3072
76471,TX,1712
76472,TX,1432
76474,TX,237
76475,TX,877
76476,TX,3056
76481,TX,196
76483,TX,963
76484,TX,1020
76486,TX,1273
76487,TX,3238
76490,TX,99
76491,TX,387
76501,TX,16987
76502,TX,47297
76504,TX,24682
76511,TX,2451
76513,TX,43698
76518,TX,1220
76519,TX,560
76520,TX,8068
76522,TX,41123
76523,TX,181
76524,TX,2700
76525,TX,1021
76527,TX,4688
76528,TX,18773
76530,TX,2654
76531,TX,4695
76534,TX,2659
76537,TX,10943
76538,TX,952
76539,TX,8960
76541,TX,19641
76542,TX,53312
76543,TX,30545
76544,TX,28404
76548,TX,32714
76549,TX,56199
76550,TX,12840
76554,TX,2139
76556,TX,1503
76557,TX,5318
76559,TX,6354
76561,TX,1062
76565,TX,73
76566,TX,355
76567,TX,9163
76569,TX,2661
76570,TX,2376
76571,TX,8937
76573,TX,26
76574,TX,19366
76577,TX,3262
76578,TX,1817
76579,TX,5120
76596,TX,1159
76597,TX,3233
76598,TX,440
76599,TX,1367
76621,TX,996
76622,TX,1148
76623,TX,208
76624,TX,2487
76626,TX,1662
76627,TX,1687
76628,TX,87
76629,TX,1980
76630,TX,1878
76631,TX,394
76632,TX,1544
76633,TX,5665
76634,TX,7313
76635,TX,1138
76636,TX,1502
76637,TX,485
76638,TX,3130
76639,TX,1621
76640,TX,3063
76641,TX,1761
76642,TX,6641
76643,TX,16044
76645,TX,11274
76648,TX,2520
76649,TX,762
76650,TX,46
76651,TX,3373
76652,TX,1078
76653,TX,1145
76654,TX,132
76655,TX,10227
76656,TX,2229
76657,TX,11444
76660,TX,484
76661,TX,7982
76664,TX,3269
76665,TX,2390
76666,TX,305
76667,TX,10801
76670,TX,1512
76671,TX,1988
76673,TX,1176
76676,TX,315
76678,TX,111
76679,TX,1442
76680,TX,284
76681,TX,520
76682,TX,2798
76685,TX,91
76686,TX,242
76687,TX,1500
76689,TX,3991
76690,TX,1473
76691,TX,6588
76692,TX,10562
76693,TX,1866
76701,TX,1674
76704,TX,7220
76705,TX,31736
76706,TX,39303
76707,TX,16227
76708,TX,28499
76710,TX,24874
76711,TX,9806
76712,TX,27800
76798,TX,2473
76801,TX,25401
76802,TX,5503
76820,TX,104
76821,TX,4618
76823,TX,2784
76824,TX,6
76825,TX,6592
76827,TX,390
76828,TX,175
76831,TX,31
76832,TX,551
76834,TX,4991
76836,TX,54
76837,TX,2313
76841,TX,73
76842,TX,218
76844,TX,3334
76845,TX,183
76848,TX,68
76849,TX,3482
76852,TX,215
76853,TX,1543
76854,TX,377
76856,TX,3574
76857,TX,1829
76858,TX,213
76859,TX,1905
76861,TX,2116
76862,TX,230
76864,TX,707
76865,TX,123
76866,TX,627
76869,TX,52
76870,TX,59
76871,TX,648
76872,TX,602
76873,TX,65
76874,TX,55
76875,TX,604
76877,TX,4374
76878,TX,1492
76880,TX,16
76882,TX,309
76884,TX,117
76885,TX,133
76887,TX,118
76888,TX,117
76890,TX,878
76901,TX,31084
76902,TX,5
76903,TX,32215
76904,TX,36736
76905,TX,13635
76908,TX,1515
76909,TX,195
76930,TX,115
76932,TX,3379
76933,TX,1319
76934,TX,1336
76935,TX,1714
76936,TX,2357
76937,TX,122
76939,TX,28
76940,TX,128
76941,TX,1273
76943,TX,3027
76945,TX,1745
76950,TX,3379
76951,TX,1372
76953,TX,51
76955,TX,137
76957,TX,68
76958,TX,301
77002,TX,19844
77003,TX,11874
77004,TX,37005
77005,TX,28241
77006,TX,24129
77007,TX,42908
77008,TX,36631
77009,TX,36425
77010,TX,883
77011,TX,16841
77012,TX,18397
77013,TX,16815
77014,TX,35161
77015,TX,57106
77016,TX,29966
77017,TX,31659
77018,TX,27870
77019,TX,24136
77020,TX,24846
77021,TX,28055
77022,TX,28748
77023,TX,26780
77024,TX,39565
77025,TX,28510
77026,TX,23405
77027,TX,18987
77028,TX,18701
77029,TX,17044
77030,TX,13221
77031,TX,15678
77032,TX,13497
77033,TX,28369
77034,TX,38186
77035,TX,37417
77036,TX,75870
77037,TX,19569
77038,TX,30483
77039,TX,28740
77040,TX,49524
77041,TX,35958
77042,TX,41177
77043,TX,26281
77044,TX,55665
77045,TX,32411
77046,TX,1742
77047,TX,32088
77048,TX,20536
77049,TX,38788
77050,TX,5004
77051,TX,18323
77053,TX,30350
77054,TX,24419
77055,TX,42766
77056,TX,24115
77057,TX,43669
77058,TX,19442
77059,TX,18568
77060,TX,42707
77061,TX,23398
77062,TX,25095
77063,TX,38298
77064,TX,48243
77065,TX,37144
77066,TX,34443
77067,TX,31729
77068,TX,11764
77069,TX,19299
77070,TX,52943
77071,TX,26949
77072,TX,56271
77073,TX,46071
77074,TX,40199
77075,TX,38873
77076,TX,32349
77077,TX,61302
77078,TX,14855
77079,TX,36404
77080,TX,45428
77081,TX,48293
77082,TX,57493
77083,TX,73763
77084,TX,109808
77085,TX,17785
77086,TX,29366
77087,TX,34654
77088,TX,54320
77089,TX,56994
77090,TX,42285
77091,TX,28020
77092,TX,34903
77093,TX,47736
77094,TX,11150
77095,TX,71206
77096,TX,34510
77098,TX,15717
77099,TX,49849
77204,TX,4280
77301,TX,35923
77302,TX,19384
77303,TX,20974
77304,TX,35969
77306,TX,15127
77316,TX,30598
77318,TX,17518
77320,TX,37325
77326,TX,137
77327,TX,32269
77328,TX,17071
77331,TX,6953
77334,TX,139
77335,TX,1937
77336,TX,14881
77338,TX,45031
77339,TX,43076
77340,TX,35020
77341,TX,0
77342,TX,23
77345,TX,27258
77346,TX,71119
77350,TX,264
77351,TX,37353
77354,TX,40625
77355,TX,29300
77356,TX,32136
77357,TX,30339
77358,TX,4817
77359,TX,679
77360,TX,5603
77362,TX,7007
77363,TX,3820
77364,TX,2312
77365,TX,42086
77367,TX,287
77368,TX,30
77369,TX,736
77371,TX,7870
77372,TX,13306
77373,TX,63413
77374,TX,407
77375,TX,65365
77376,TX,468
77377,TX,39711
77378,TX,17417
77379,TX,84704
77380,TX,27651
77381,TX,35191
77382,TX,37755
77384,TX,23952
77385,TX,27801
77386,TX,66058
77388,TX,51483
77389,TX,41534
77396,TX,61058
77401,TX,17219
77406,TX,58703
77407,TX,74657
77412,TX,57
77414,TX,23416
77415,TX,82
77417,TX,2154
77418,TX,10037
77419,TX,1332
77420,TX,2296
77422,TX,13731
77423,TX,16152
77426,TX,2053
77428,TX,84
77429,TX,94176
77430,TX,2224
77431,TX,84
77432,TX,138
77433,TX,106663
77434,TX,4411
77435,TX,4795
77436,TX,131
77437,TX,17832
77440,TX,60
77441,TX,23111
77442,TX,1151
77443,TX,151
77444,TX,1057
77445,TX,14160
77446,TX,6236
77447,TX,20805
77448,TX,459
77449,TX,128180
77450,TX,72977
77451,TX,495
77453,TX,243
77454,TX,192
77455,TX,1751
77456,TX,1191
77457,TX,426
77458,TX,397
77459,TX,79731
77460,TX,52
77461,TX,11890
77464,TX,501
77465,TX,7137
77466,TX,627
77467,TX,25
77468,TX,20
77469,TX,57925
77470,TX,276
77471,TX,42284
77473,TX,39
77474,TX,14164
77475,TX,718
77476,TX,601
77477,TX,35520
77478,TX,24536
77479,TX,93180
77480,TX,7911
77481,TX,132
77482,TX,2241
77483,TX,226
77484,TX,13449
77485,TX,3657
77486,TX,7488
77488,TX,13861
77489,TX,37257
77493,TX,51774
77494,TX,130872
77498,TX,51472
77502,TX,37495
77503,TX,24956
77504,TX,25728
77505,TX,23584
77506,TX,34431
77507,TX,770
77510,TX,14357
77511,TX,51093
77514,TX,4926
77515,TX,32710
77517,TX,6058
77518,TX,9689
77519,TX,882
77520,TX,38587
77521,TX,65058
77523,TX,27638
77530,TX,35319
77531,TX,15666
77532,TX,34679
77533,TX,980
77534,TX,2998
77535,TX,36494
77536,TX,33693
77538,TX,809
77539,TX,48183
77541,TX,16441
77545,TX,26563
77546,TX,54670
77547,TX,9627
77550,TX,24247
77551,TX,22677
77554,TX,8961
77555,TX,9
77560,TX,960
77561,TX,92
77562,TX,11861
77563,TX,9778
77564,TX,2047
77565,TX,6966
77566,TX,30538
77568,TX,20254
77571,TX,37018
77573,TX,95256
77575,TX,15768
77577,TX,1250
77578,TX,25228
77580,TX,99
77581,TX,49198
77582,TX,262
77583,TX,43113
77584,TX,93062
77585,TX,892
77586,TX,23503
77587,TX,16179
77590,TX,30758
77591,TX,17347
77597,TX,734
77598,TX,25620
77611,TX,9993
77612,TX,9311
77613,TX,1293
77614,TX,468
77615,TX,314
77616,TX,656
77617,TX,125
77619,TX,17349
77622,TX,1384
77623,TX,340
77624,TX,535
77625,TX,8599
77627,TX,23296
77629,TX,868
77630,TX,29317
77632,TX,22487
77640,TX,16618
77642,TX,39017
77650,TX,2304
77651,TX,13705
77655,TX,291
77656,TX,17199
77657,TX,22161
77659,TX,4964
77660,TX,1206
77661,TX,429
77662,TX,25462
77663,TX,1291
77664,TX,2934
77665,TX,7080
77701,TX,13232
77702,TX,2682
77703,TX,13357
77705,TX,37950
77706,TX,29910
77707,TX,17509
77708,TX,12478
77713,TX,14408
77801,TX,15097
77802,TX,25502
77803,TX,30533
77807,TX,13140
77808,TX,15217
77830,TX,2836
77831,TX,3517
77833,TX,29431
77835,TX,2463
77836,TX,11721
77837,TX,1362
77840,TX,55180
77843,TX,8701
77845,TX,70108
77852,TX,40
77853,TX,1116
77855,TX,159
77856,TX,5170
77857,TX,985
77859,TX,7131
77861,TX,2850
77863,TX,64
77864,TX,7243
77865,TX,1571
77866,TX,36
77867,TX,109
77868,TX,16647
77871,TX,3677
77872,TX,1992
77873,TX,1450
77875,TX,63
77876,TX,46
77878,TX,602
77879,TX,4994
77880,TX,1922
77882,TX,45
77901,TX,40062
77904,TX,29646
77905,TX,15282
77950,TX,159
77951,TX,2246
77954,TX,11458
77957,TX,8730
77960,TX,78
77961,TX,161
77962,TX,3425
77963,TX,5184
77964,TX,8233
77968,TX,3398
77969,TX,206
77970,TX,283
77971,TX,829
77973,TX,47
77974,TX,455
77975,TX,1753
77976,TX,68
77977,TX,667
77978,TX,621
77979,TX,16782
77982,TX,968
77983,TX,1732
77984,TX,4490
77986,TX,27
77987,TX,161
77988,TX,353
77990,TX,661
77991,TX,428
77993,TX,166
77994,TX,309
77995,TX,9821
78001,TX,4
78002,TX,8876
78003,TX,9595
78004,TX,518
78005,TX,823
78006,TX,40979
78007,TX,95
78008,TX,224
78009,TX,8715
78010,TX,3357
78011,TX,1943
78012,TX,373
78013,TX,5868
78014,TX,5078
78015,TX,20764
78016,TX,10530
78017,TX,5912
78019,TX,1483
78021,TX,160
78022,TX,4343
78023,TX,30295
78024,TX,1083
78025,TX,5146
78026,TX,6181
78027,TX,478
78028,TX,40789
78029,TX,7
78039,TX,1795
78040,TX,36688
78041,TX,48491
78043,TX,43473
78044,TX,200
78045,TX,65354
78046,TX,71956
78050,TX,583
78052,TX,7443
78055,TX,1574
78056,TX,2116
78057,TX,1220
78058,TX,1304
78059,TX,5724
78061,TX,10569
78062,TX,3
78063,TX,9302
78064,TX,15710
78065,TX,12048
78066,TX,650
78067,TX,613
78069,TX,5803
78070,TX,20618
78071,TX,4124
78072,TX,420
78073,TX,9550
78074,TX,101
78075,TX,103
78076,TX,13033
78101,TX,9104
78102,TX,27289
78104,TX,47
78107,TX,309
78108,TX,44079
78109,TX,52093
78111,TX,10
78112,TX,9591
78113,TX,2253
78114,TX,22178
78116,TX,218
78117,TX,649
78118,TX,4899
78119,TX,7048
78121,TX,15206
78122,TX,354
78123,TX,2291
78124,TX,6860
78125,TX,57
78130,TX,88349
78132,TX,37475
78133,TX,20787
78140,TX,3607
78141,TX,726
78142,TX,119
78143,TX,77
78144,TX,36
78145,TX,83
78146,TX,624
78147,TX,1825
78148,TX,21569
78150,TX,9
78151,TX,1299
78152,TX,3022
78154,TX,41533
78155,TX,51772
78159,TX,793
78160,TX,4528
78161,TX,699
78162,TX,301
78163,TX,13960
78164,TX,3464
78201,TX,42005
78202,TX,11422
78203,TX,5872
78204,TX,11298
78205,TX,2339
78207,TX,51705
78208,TX,3874
78209,TX,42456
78210,TX,33010
78211,TX,29976
78212,TX,26738
78213,TX,40589
78214,TX,22664
78215,TX,3644
78216,TX,40172
78217,TX,33562
78218,TX,36137
78219,TX,16509
78220,TX,17749
78221,TX,39779
78222,TX,25028
78223,TX,55705
78224,TX,21759
78225,TX,12576
78226,TX,7140
78227,TX,46594
78228,TX,56369
78229,TX,33135
78230,TX,42145
78231,TX,8993
78232,TX,35397
78233,TX,49442
78234,TX,7464
78235,TX,2307
78236,TX,9869
78237,TX,36019
78238,TX,26014
78239,TX,31554
78240,TX,56112
78242,TX,33294
78243,TX,235
78244,TX,35801
78245,TX,93031
78247,TX,50876
78248,TX,13825
78249,TX,56996
78250,TX,54933
78251,TX,58836
78252,TX,17156
78253,TX,66589
78254,TX,72791
78255,TX,17775
78256,TX,13643
78257,TX,12173
78258,TX,51073
78259,TX,29842
78260,TX,37037
78261,TX,26971
78263,TX,4995
78264,TX,14705
78266,TX,7534
78330,TX,780
78332,TX,27152
78336,TX,12009
78338,TX,50
78339,TX,625
78340,TX,341
78341,TX,1420
78342,TX,318
78343,TX,4405
78344,TX,278
78347,TX,19
78349,TX,325
78351,TX,578
78352,TX,254
78353,TX,377
78355,TX,6982
78357,TX,2858
78358,TX,1137
78359,TX,1920
78360,TX,22
78361,TX,4842
78362,TX,10238
78363,TX,29391
78368,TX,8726
78369,TX,249
78370,TX,4746
78371,TX,281
78372,TX,5550
78373,TX,3134
78374,TX,20281
78375,TX,3109
78376,TX,307
78377,TX,3547
78379,TX,1624
78380,TX,23386
78382,TX,19432
78383,TX,3757
78384,TX,5653
78385,TX,259
78387,TX,9936
78389,TX,1535
78390,TX,5447
78391,TX,261
78393,TX,2137
78401,TX,4701
78402,TX,625
78404,TX,15339
78405,TX,14151
78406,TX,1185
78407,TX,1649
78408,TX,11023
78409,TX,2570
78410,TX,29545
78411,TX,26150
78412,TX,38783
78413,TX,37531
78414,TX,46972
78415,TX,38722
78416,TX,14103
78417,TX,4482
78418,TX,31787
78419,TX,441
78501,TX,60817
78503,TX,23604
78504,TX,56830
78516,TX,34506
78520,TX,64949
78521,TX,88708
78526,TX,55164
78535,TX,679
78536,TX,322
78537,TX,51962
78538,TX,12278
78539,TX,37686
78540,TX,11
78541,TX,48513
78542,TX,84678
78543,TX,7535
78545,TX,762
78547,TX,413
78548,TX,1296
78549,TX,872
78550,TX,56038
78552,TX,38474
78557,TX,13986
78558,TX,388
78559,TX,12533
78560,TX,4815
78561,TX,768
78562,TX,3081
78563,TX,201
78564,TX,103
78565,TX,319
78566,TX,23704
78567,TX,544
78569,TX,3821
78570,TX,32950
78572,TX,78280
78573,TX,42229
78574,TX,63627
78575,TX,5270
78576,TX,13901
78577,TX,79937
78578,TX,10076
78579,TX,2637
78580,TX,13208
78582,TX,43253
78583,TX,5869
78584,TX,19373
78585,TX,4
78586,TX,50135
78588,TX,168
78589,TX,38987
78590,TX,468
78591,TX,341
78592,TX,765
78593,TX,5541
78594,TX,1796
78595,TX,6304
78596,TX,37329
78597,TX,2479
78598,TX,319
78599,TX,32500
78602,TX,33759
78605,TX,6246
78606,TX,5875
78607,TX,180
78608,TX,519
78609,TX,1827
78610,TX,45134
78611,TX,14839
78612,TX,16265
78613,TX,89279
78614,TX,459
78615,TX,1694
78616,TX,11605
78617,TX,28832
78618,TX,256
78619,TX,5819
78620,TX,20493
78621,TX,27275
78622,TX,340
78623,TX,1670
78624,TX,23080
78626,TX,39935
78628,TX,40378
78629,TX,12046
78631,TX,2698
78632,TX,990
78633,TX,27736
78634,TX,37951
78635,TX,110
78636,TX,3894
78638,TX,2381
78639,TX,8365
78640,TX,64539
78641,TX,83426
78642,TX,20385
78643,TX,6453
78644,TX,20813
78645,TX,14051
78648,TX,8167
78650,TX,1918
78652,TX,5831
78653,TX,31167
78654,TX,19698
78655,TX,2910
78656,TX,2596
78657,TX,6531
78658,TX,69
78659,TX,3911
78660,TX,110955
78661,TX,304
78662,TX,2890
78663,TX,815
78664,TX,60287
78665,TX,61577
78666,TX,86584
78669,TX,12415
78670,TX,106
78671,TX,624
78672,TX,984
78674,TX,287
78675,TX,178
78676,TX,14713
78677,TX,55
78681,TX,57503
78701,TX,11625
78702,TX,25910
78703,TX,22194
78704,TX,49197
78705,TX,36535
78712,TX,351
78717,TX,36987
78719,TX,2004
78721,TX,11316
78722,TX,6618
78723,TX,34522
78724,TX,29680
78725,TX,10301
78726,TX,15618
78727,TX,29928
78728,TX,25555
78729,TX,31829
78730,TX,9403
78731,TX,27240
78732,TX,19128
78733,TX,9347
78734,TX,22963
78735,TX,20983
78736,TX,10165
78737,TX,20996
78738,TX,29529
78739,TX,21854
78741,TX,49344
78742,TX,964
78744,TX,51048
78745,TX,59843
78746,TX,29106
78747,TX,21891
78748,TX,55226
78749,TX,35239
