zip,county_fips,area_ratio,res_ratio
28007,37007,1.0,1.0
28009,37167,1.0,1.0
28010,37097,,0.0
28012,37071,1.0,1.0
28016,37071,1.0,1.0
28016,37109,,0.0
28017,37045,1.0,1.0
28018,37161,1.0,1.0
28019,37161,1.0,0.0
28020,37045,0.8713,0.9454
28020,37161,0.1287,0.0546
28021,37045,0.2365,0.1893
28021,37071,0.4363,0.6848
28021,37109,0.3271,0.1259
28023,37159,1.0,1.0
28024,37161,1.0,0.0
28025,37025,1.0,1.0
28026,37025,,1.0
28027,37025,0.9999,0.9999
28027,37119,0.0001,0.0001
28031,37119,1.0,1.0
28032,37071,1.0,1.0
28033,37071,0.3668,0.3503
28033,37109,0.6332,0.6497
28034,37071,1.0,0.9998
28034,37109,,0.0002
28035,37119,,0.0
28036,37025,0.3357,0.1647
28036,37097,0.0811,0.0247
28036,37119,0.5798,0.8049
28036,37159,0.0034,0.0058
28037,37035,0.108,0.0691
28037,37109,0.892,0.9309
28038,37045,,0.0
28039,37159,1.0,1.0
28040,37045,0.0392,0.0251
28040,37161,0.9608,0.9749
28041,37159,1.0,1.0
28042,37045,1.0,0.0
28043,37161,1.0,1.0
28052,37071,1.0,1.0
28053,37071,,1.0
28054,37071,1.0,1.0
28055,37071,,1.0
28056,37071,1.0,1.0
28070,37119,,1.0
28071,37025,0.2664,0.2546
28071,37159,0.6681,0.6755
28071,37167,0.0654,0.0698
28072,37159,1.0,1.0
28073,37045,1.0,1.0
28074,37161,1.0,0.0
28075,37025,1.0,0.9999
28075,37119,,0.0001
28076,37161,1.0,0.0
28077,37071,1.0,1.0
28078,37025,0.0193,0.0496
28078,37119,0.9807,0.9504
28079,37119,,0.0007
28079,37179,1.0,0.9993
28080,37071,0.0045,0.0155
28080,37109,0.9955,0.9845
28081,37025,0.5129,0.6095
28081,37159,0.4871,0.3905
28082,37025,,1.0
28083,37025,0.7509,0.7735
28083,37159,0.2491,0.2265
28086,37045,0.7418,0.8471
28086,37071,0.2582,0.1529
28088,37159,1.0,1.0
28089,37045,1.0,0.0
28090,37023,0.0122,0.003
28090,37035,0.0106,0.0067
28090,37045,0.9428,0.9504
28090,37109,0.0344,0.0399
28091,37007,1.0,1.0
28092,37035,0.0458,0.0094
28092,37071,0.0788,0.05
28092,37109,0.8754,0.9405
28093,37109,,1.0
28097,37025,0.0197,0.0737
28097,37167,0.9803,0.9263
28098,37071,1.0,1.0
28101,37071,1.0,1.0
28102,37007,1.0,0.0
28103,37007,0.025,0.0146
28103,37179,0.975,0.9854
28104,37119,0.0314,0.0329
28104,37179,0.9686,0.9671
28105,37119,0.9857,0.9883
28105,37179,0.0143,0.0117
28106,37119,,1.0
28107,37025,0.915,0.9277
28107,37119,0.0384,0.0339
28107,37167,0.016,0.0293
28107,37179,0.0306,0.0092
28108,37179,1.0,0.0
28109,37167,1.0,0.0
28110,37179,1.0,1.0
28111,37179,,1.0
28112,37179,1.0,1.0
28114,37045,0.5416,0.4122
28114,37161,0.4584,0.5878
28115,37097,0.7053,0.9349
28115,37159,0.2947,0.0651
28117,37097,1.0,1.0
28119,37007,1.0,1.0
28120,37071,1.0,1.0
28123,37097,,1.0
28124,37025,0.8623,0.9006
28124,37167,0.1377,0.0994
28125,37097,0.0493,0.1116
28125,37159,0.9507,0.8884
28126,37119,,1.0
28127,37057,0.0561,0.0423
28127,37123,0.2999,0.3779
28127,37159,0.0103,0.0012
28127,37167,0.6329,0.5785
28128,37167,1.0,1.0
28129,37167,1.0,1.0
28130,37119,,1.0
28133,37007,0.9566,0.9223
28133,37179,0.0434,0.0777
28134,37119,1.0,1.0
28135,37007,1.0,0.9994
28135,37179,,0.0006
28136,37045,1.0,1.0
28137,37159,0.4344,0.3176
28137,37167,0.5656,0.6824
28138,37025,0.2508,0.0894
28138,37159,0.7492,0.9106
28139,37149,0.1333,0.0627
28139,37161,0.8667,0.9373
28144,37159,1.0,1.0
28145,37159,,1.0
28146,37159,1.0,1.0
28147,37159,1.0,1.0
28150,37045,0.9976,0.9986
28150,37161,0.0024,0.0014
28151,37045,,1.0
28152,37045,1.0,1.0
28159,37159,1.0,1.0
28160,37161,1.0,1.0
28163,37167,1.0,1.0
28164,37071,0.6273,0.7155
28164,37109,0.3727,0.2845
28166,37097,1.0,1.0
28167,37111,0.0671,0.0562
28167,37161,0.9329,0.9438
28168,37023,0.002,0.0018
28168,37035,0.4035,0.3568
28168,37045,0.0009,0.0086
28168,37109,0.5935,0.6329
28169,37045,1.0,1.0
28170,37007,1.0,1.0
28173,37179,1.0,1.0
28174,37179,1.0,1.0
28201,37119,,0.0
28202,37119,1.0,1.0
28203,37119,1.0,1.0
28204,37119,1.0,1.0
28205,37119,1.0,1.0
28206,37119,1.0,1.0
28207,37119,1.0,1.0
28208,37119,1.0,1.0
28209,37119,1.0,1.0
28210,37119,1.0,1.0
28211,37119,1.0,1.0
28212,37119,1.0,1.0
28213,37025,0.0185,0.0141
28213,37119,0.9815,0.9859
28214,37119,1.0,1.0
28215,37025,0.0709,0.0436
28215,37119,0.9291,0.9564
28216,37119,1.0,1.0
28217,37119,1.0,1.0
28219,37119,,1.0
28220,37119,,1.0
28221,37119,,1.0
28222,37119,,1.0
28223,37119,1.0,0.0
28224,37119,,1.0
28226,37119,1.0,1.0
28227,37025,,0.0002
28227,37119,0.9921,0.9947
28227,37179,0.0079,0.0051
28228,37119,,1.0
28229,37119,,1.0
28230,37119,,1.0
28231,37119,,1.0
28232,37119,,1.0
28233,37119,,1.0
28234,37119,,1.0
28235,37119,,1.0
28236,37119,,1.0
28237,37119,,1.0
28241,37119,,1.0
28244,37119,1.0,0.0
28246,37119,,0.0
28247,37119,,1.0
28256,37119,,1.0
28262,37025,0.0092,0.0109
28262,37119,0.9908,0.9891
28266,37119,,1.0
28269,37025,0.0309,0.029
28269,37119,0.9691,0.971
28270,37119,1.0,1.0
28271,37119,,1.0
28273,37119,1.0,1.0
28274,37119,1.0,0.0
28277,37119,1.0,1.0
28278,37119,1.0,1.0
28280,37119,1.0,0.0
28281,37119,,0.0
28282,37119,1.0,0.0
28284,37119,,0.0
28285,37119,,0.0
28287,37119,,0.0
28297,37119,,1.0
28299,37119,,1.0
28301,37051,1.0,1.0
28302,37051,,1.0
28303,37051,1.0,1.0
28304,37051,0.976,0.9929
28304,37093,0.024,0.0071
28305,37051,1.0,1.0
28306,37017,0.0371,0.004
28306,37051,0.9516,0.9786
28306,37093,0.0114,0.0174
28307,37051,1.0,1.0
28308,37051,1.0,1.0
28309,37051,,1.0
28310,37051,1.0,0.0
28311,37051,1.0,1.0
28312,37017,0.1437,0.0098
28312,37051,0.8563,0.9902
28314,37051,1.0,1.0
28315,37093,0.3368,0.0938
28315,37125,0.6632,0.9062
28318,37051,0.3121,0.1685
28318,37163,0.6879,0.8315
28320,37017,0.9423,0.9705
28320,37047,0.0577,0.0295
28323,37085,1.0,1.0
28325,37061,1.0,0.0
28326,37085,0.5656,0.6884
28326,37105,0.0747,0.0603
28326,37125,0.3597,0.2513
28327,37125,1.0,1.0
28328,37163,1.0,1.0
28329,37163,,1.0
28330,37153,1.0,0.0
28331,37051,1.0,1.0
28332,37017,1.0,0.0
28333,37191,1.0,1.0
28334,37051,0.0824,0.0219
28334,37085,0.3679,0.6496
28334,37101,0.0812,0.0557
28334,37163,0.4686,0.2728
28337,37017,1.0,1.0
28338,37123,,0.0031
28338,37153,1.0,0.9969
28339,37085,1.0,1.0
28340,37155,1.0,1.0
28341,37061,0.4097,0.4933
28341,37163,0.5903,0.5067
28342,37051,1.0,0.0
28343,37165,1.0,1.0
28344,37051,0.3873,0.3454
28344,37163,0.6127,0.6546
28345,37153,0.9642,0.9845
28345,37165,0.0358,0.0155
28347,37125,0.1589,0.0216
28347,37153,0.8411,0.9784
28348,37051,1.0,1.0
28349,37061,1.0,1.0
28350,37125,1.0,1.0
28351,37153,0.0299,0.0219
28351,37165,0.9701,0.9781
28352,37155,,0.0001
28352,37165,1.0,0.9999
28353,37165,,1.0
28355,37105,1.0,1.0
28356,37051,0.7929,0.7418
28356,37085,0.2071,0.2582
28357,37093,0.453,0.4039
28357,37155,0.547,0.5961
