zip,county_fips,area_ratio,res_ratio
75189,48231,0.3836,0.2426
75189,48257,,0.0
75189,48397,0.4235,0.6191
75201,48113,1.0,1.0
75202,48113,1.0,1.0
75203,48113,1.0,1.0
75204,48113,1.0,1.0
75205,48113,1.0,1.0
75206,48113,1.0,1.0
75207,48113,1.0,1.0
75208,48113,1.0,1.0
75209,48113,1.0,1.0
75210,48113,1.0,1.0
75211,48113,1.0,1.0
75212,48113,1.0,1.0
75214,48113,1.0,1.0
75215,48113,1.0,1.0
75216,48113,1.0,1.0
75217,48113,1.0,1.0
75218,48113,1.0,1.0
75219,48113,1.0,1.0
75220,48113,1.0,1.0
75221,48113,,1.0
75222,48113,,1.0
75223,48113,1.0,1.0
75224,48113,1.0,1.0
75225,48113,1.0,1.0
75226,48113,1.0,1.0
75227,48113,1.0,1.0
75228,48113,1.0,1.0
75229,48113,1.0,1.0
75230,48113,1.0,1.0
75231,48113,1.0,1.0
75232,48113,1.0,1.0
75233,48113,1.0,1.0
75234,48113,1.0,1.0
75235,48113,1.0,1.0
75236,48113,1.0,1.0
75237,48113,1.0,1.0
75238,48113,1.0,1.0
75240,48113,1.0,1.0
75241,48113,1.0,1.0
75242,48113,,1.0
75243,48113,1.0,1.0
75244,48113,1.0,1.0
75246,48113,1.0,1.0
75247,48113,1.0,1.0
75248,48085,0.0062,0.0059
75248,48113,0.9938,0.9941
75249,48113,1.0,1.0
75250,48113,,1.0
75251,48113,1.0,1.0
75252,48085,0.9215,0.9659
75252,48113,0.0785,0.0341
75253,48113,1.0,1.0
75254,48113,1.0,1.0
75260,48113,,0.0
75261,48113,,0.0
75261,48439,1.0,1.0
75270,48113,1.0,0.0
75287,48085,0.5822,0.4926
75287,48113,0.0028,0.0102
75287,48121,0.415,0.4972
75313,48113,,1.0
75315,48113,,1.0
75336,48113,,1.0
75339,48113,,1.0
75342,48113,,1.0
75354,48113,,1.0
75355,48113,,1.0
75356,48113,,1.0
75357,48113,,1.0
75360,48113,,1.0
75367,48113,,1.0
75370,48085,,1.0
75371,48113,,1.0
75372,48113,,1.0
75374,48113,,1.0
75376,48113,,1.0
75378,48113,,1.0
75379,48085,,1.0
75380,48113,,1.0
75381,48113,,1.0
75382,48113,,1.0
75390,48113,1.0,0.0
75398,48113,,0.0
75401,48231,1.0,1.0
75402,48231,1.0,1.0
75403,48231,,1.0
75404,48231,,1.0
75407,48085,1.0,1.0
75409,48085,1.0,1.0
75410,48379,0.4894,0.1443
75410,48499,0.5106,0.8557
75411,48277,1.0,1.0
75412,48387,1.0,1.0
75413,48147,1.0,0.0
75414,48147,,0.0012
75414,48181,1.0,0.9988
75415,48119,1.0,1.0
75416,48277,0.9884,0.999
75416,48387,0.0116,0.001
75417,48277,,0.0015
75417,48387,1.0,0.9985
75418,48147,1.0,1.0
75420,48223,0.9912,1.0
75421,48277,1.0,1.0
75422,48223,,0.0006
75422,48231,1.0,0.9994
75423,48147,0.0579,0.0427
75423,48231,0.9421,0.9573
75424,48085,0.919,0.9491
75424,48147,0.081,0.0509
75425,48277,,0.0
75426,48387,1.0,1.0
75428,48119,0.1666,0.0186
75428,48231,0.8334,0.9814
75431,48223,0.7701,0.8249
75431,48499,0.2299,0.1751
75432,48119,1.0,1.0
75433,48223,0.9806,0.9837
75433,48231,0.0194,0.0163
75434,48277,1.0,0.0
75435,48277,0.5441,0.8438
75435,48387,0.4559,0.1562
75436,48277,0.0629,0.103
75436,48387,0.9371,0.897
75437,48223,1.0,1.0
75438,48147,1.0,1.0
75439,48147,1.0,1.0
75440,48379,0.9748,0.9742
75440,48499,0.0076,0.0258
75441,48119,1.0,1.0
75442,48085,0.8358,0.9148
75442,48231,0.1642,0.0852
75443,48147,,0.0
75444,48499,,0.0
75446,48147,0.7543,0.8989
75446,48277,0.2457,0.1011
75447,48147,1.0,1.0
75448,48119,1.0,0.9799
75448,48231,,0.0201
75449,48147,0.6934,0.8332
75449,48231,0.3066,0.1668
75450,48119,1.0,1.0
75451,48063,0.882,0.9497
75451,48459,0.0331,0.0267
75451,48499,0.085,0.0236
75452,48085,0.0505,0.0332
75452,48147,0.7987,0.883
75452,48231,0.1508,0.0838
75453,48223,0.1044,0.0471
75453,48231,0.7309,0.8298
75453,48379,0.1647,0.1231
75454,48085,1.0,1.0
75455,48159,0.0373,0.0055
75455,48343,,0.0001
75455,48449,0.9627,0.9944
75456,48449,,1.0
75457,48159,1.0,0.9995
75457,48223,,0.0005
75458,48231,,0.0
75459,48181,1.0,1.0
75460,48277,1.0,1.0
75461,48277,,1.0
75462,48277,1.0,1.0
75468,48277,1.0,1.0
75469,48119,0.8566,0.9056
75469,48231,0.1428,0.0944
75470,48277,1.0,1.0
75471,48223,0.9472,0.9574
75471,48499,0.0528,0.0426
75472,48223,0.0116,0.0073
75472,48379,0.9884,0.9927
75473,48277,1.0,1.0
75474,48231,0.955,0.9742
75474,48257,0.045,0.0247
75474,48467,,0.0011
75475,48147,1.0,0.0
75476,48147,1.0,1.0
75477,48277,1.0,1.0
75478,48159,0.084,0.0547
75478,48223,0.916,0.9453
75479,48147,0.9693,0.9783
75479,48181,0.0307,0.0217
75480,48159,0.9707,0.9767
75480,48499,0.0293,0.0233
75481,48159,0.075,0.2055
75481,48223,0.925,0.7945
75482,48223,1.0,1.0
75483,48223,,1.0
75485,48085,,0.0
75486,48147,,0.0019
75486,48277,1.0,0.9981
75487,48159,0.6635,0.3448
75487,48449,0.3365,0.6552
75488,48147,1.0,1.0
75489,48181,1.0,1.0
75490,48147,0.9679,0.9994
75490,48181,0.0321,0.0006
75491,48085,0.0061,0.0076
75491,48147,0.4097,0.1817
75491,48181,0.5842,0.8107
75492,48147,1.0,1.0
75493,48449,1.0,0.0
75494,48063,,0.0026
75494,48159,0.1757,0.1816
75494,48223,0.1021,0.0606
75494,48459,0.0306,0.0209
75494,48499,0.6916,0.7342
75495,48085,0.0545,0.069
75495,48181,0.9455,0.931
75496,48147,0.4097,0.1105
75496,48231,0.5903,0.8895
75497,48223,0.2498,0.0912
75497,48379,0.0022,0.0106
75497,48499,0.748,0.8982
75501,48037,1.0,0.9999
75501,48067,,0.0001
75503,48037,1.0,1.0
75504,48037,,1.0
75505,48037,,1.0
75550,48387,1.0,1.0
75551,48067,1.0,1.0
75554,48037,0.1898,0.0974
75554,48387,0.8102,0.9026
75555,48067,0.9126,0.9136
75555,48315,0.0874,0.0864
75556,48067,0.9913,1.0
75558,48343,0.0093,0.0128
75558,48449,0.9907,0.9872
75559,48037,0.9181,0.9794
75559,48387,0.0819,0.0206
75560,48067,1.0,1.0
75561,48037,1.0,1.0
75562,48067,1.0,1.0
75563,48067,1.0,1.0
75564,48315,,1.0
75565,48067,1.0,0.0
75566,48067,1.0,1.0
75567,48037,1.0,1.0
75568,48067,0.7362,0.4929
75568,48343,0.2638,0.5071
75569,48037,1.0,1.0
75570,48037,1.0,1.0
75571,48343,0.9234,0.9425
75571,48449,0.0766,0.0575
75572,48067,1.0,1.0
75573,48037,1.0,0.0
75574,48037,1.0,1.0
75599,48037,,0.0
75601,48183,0.7792,0.8606
75601,48203,0.2208,0.1394
75602,48183,0.1916,0.7064
75602,48203,0.8084,0.2936
75603,48183,0.8909,0.7644
75603,48401,0.1091,0.2356
75604,48183,0.9793,0.9894
75604,48459,0.0207,0.0106
75605,48183,0.5836,0.8764
75605,48203,0.4066,0.12
75605,48459,0.0098,0.0036
75606,48183,,1.0
75607,48183,,1.0
75608,48183,,1.0
75615,48183,,1.0
75630,48067,0.5513,0.3349
75630,48315,0.4487,0.6651
75631,48365,1.0,1.0
75633,48365,1.0,0.9994
75633,48401,,0.0006
75636,48343,,0.0
75637,48365,,0.0
75638,48067,0.0303,0.0081
75638,48343,0.9697,0.9919
75639,48203,,0.1487
75639,48365,1.0,0.8513
75640,48203,0.5992,0.2208
75640,48315,0.027,0.0071
75640,48459,0.3737,0.7722
75641,48183,0.2102,0.0
75642,48203,0.3454,1.0
75643,48365,0.8668,0.9197
75643,48419,0.1332,0.0803
75644,48063,,0.0013
75644,48459,1.0,0.9987
75645,48183,0.0219,0.0163
75645,48459,0.9781,0.9837
75647,48183,0.4323,0.4914
75647,48423,0.3214,0.1188
75647,48459,0.2463,0.3898
75650,48203,1.0,1.0
75651,48203,0.9088,0.9619
75651,48315,0.0912,0.0381
75652,48365,0.0166,0.0034
75652,48401,0.9834,0.9966
75654,48401,0.9964,1.0
75656,48067,0.9173,0.9339
75656,48343,0.0827,0.0661
75657,48067,0.0761,0.0317
75657,48203,0.0511,0.0364
75657,48315,0.8728,0.9318
75658,48401,1.0,0.0
75659,48203,1.0,0.0
75660,48183,,1.0
75661,48203,1.0,1.0
75662,48183,0.5276,0.7295
75662,48401,0.3955,0.2471
75662,48423,0.0769,0.0234
75663,48183,,1.0
75666,48401,,1.0
75667,48401,1.0,1.0
75668,48315,0.1808,0.1882
75668,48343,0.8192,0.8118
75669,48365,0.8292,0.8699
75669,48401,0.1708,0.1301
75670,48203,1.0,1.0
75671,48203,1.0,1.0
75672,48203,0.9975,0.9974
75672,48365,0.0025,0.0026
75680,48401,1.0,0.0
75681,48401,1.0,1.0
75682,48401,1.0,0.0
75683,48203,,0.0217
75683,48315,0.1696,0.2639
75683,48459,0.8304,0.7143
75684,48401,0.8284,0.9093
75684,48423,0.1716,0.0907
75685,48365,,0.0
75686,48063,0.694,0.851
75686,48343,0.0133,0.0003
75686,48449,0.1071,0.078
75686,48459,0.1857,0.0707
75687,48401,1.0,0.0
75688,48203,,1.0
75689,48401,1.0,0.0
75691,48183,,0.0142
75691,48365,0.2168,0.0588
75691,48401,0.7832,0.927
75692,48203,0.9384,0.9709
75692,48365,0.0616,0.0291
75693,48183,1.0,0.9997
75693,48459,,0.0003
75694,48203,1.0,0.0
75701,48423,1.0,1.0
75702,48423,1.0,1.0
75703,48423,1.0,1.0
75704,48423,1.0,0.9998
75704,48467,,0.0002
75705,48423,1.0,1.0
75706,48423,1.0,1.0
75707,48423,1.0,1.0
75708,48423,1.0,1.0
75709,48423,1.0,1.0
75710,48423,,1.0
75711,48423,1.0,1.0
75712,48423,,1.0
75713,48423,,1.0
75750,48423,1.0,1.0
75751,48001,0.3187,0.0267
75751,48213,0.6813,0.9733
75752,48001,0.0079,0.0026
75752,48213,0.8957,0.9447
75752,48467,0.0965,0.0527
75754,48467,1.0,1.0
75755,48459,0.9524,0.9753
75755,48499,0.0476,0.0247
75756,48213,0.9696,0.9608
75756,48467,0.0304,0.0392
75757,48073,0.6937,0.5145
75757,48423,0.3063,0.4855
75758,48213,0.7992,0.9457
75758,48467,0.2008,0.0543
75759,48073,1.0,1.0
75760,48347,0.6804,0.8264
75760,48401,0.3196,0.1736
75762,48423,1.0,1.0
75763,48001,0.6909,0.5315
75763,48213,0.3091,0.4685
75764,48073,1.0,1.0
75765,48459,0.0107,0.0072
75765,48499,0.9893,0.9928
75766,48073,1.0,1.0
75770,48001,,0.0112
75770,48213,1.0,0.9888
75771,48423,1.0,1.0
75772,48073,,0.0
75773,48423,0.1756,0.0961
75773,48467,,0.0003
75773,48499,0.8244,0.9037
75778,48213,0.869,0.5742
75778,48467,0.131,0.4258
75779,48001,1.0,1.0
75780,48073,1.0,0.0
75782,48213,1.0,0.0
75783,48499,1.0,1.0
75784,48073,0.3841,0.3116
75784,48401,0.6159,0.6884
75785,48073,1.0,1.0
75788,48347,1.0,0.0
75789,48073,0.6352,0.4462
75789,48401,0.0052,0.0004
75789,48423,0.3596,0.5534
75790,48423,0.0414,0.0395
75790,48467,0.9586,0.9605
75791,48423,1.0,1.0
75792,48423,1.0,1.0
75798,48423,,0.0
75799,48423,,0.0
75801,48001,1.0,1.0
75802,48001,,1.0
75803,48001,0.9965,0.9971
75803,48213,0.0035,0.0029
75831,48161,0.2982,0.1506
75831,48289,0.7018,0.8494
75832,48001,,1.0
75833,48289,1.0,1.0
75834,48455,,0.0
75835,48225,1.0,1.0
75838,48161,0.8912,0.8807
75838,48293,0.1088,0.1193
75839,48001,0.9622,0.9893
75839,48225,0.0378,0.0107
75840,48161,1.0,1.0
75844,48001,0.1776,0.105
75844,48225,0.8224,0.895
75845,48455,1.0,1.0
75846,48289,0.8147,0.7752
75846,48293,0.1853,0.2248
75847,48225,0.8692,0.9165
75847,48455,0.1308,0.0835
75848,48161,1.0,1.0
75849,48225,1.0,0.0
75850,48289,1.0,1.0
75851,48225,0.8812,0.9352
75851,48455,0.1188,0.0637
75851,48471,,0.0011
75852,48289,,0.0754
75852,48313,0.7775,0.8562
75852,48471,0.2225,0.0685
75853,48001,0.9779,0.9854
75853,48213,0.0221,0.0146
75855,48161,0.4196,0.3933
75855,48289,0.5804,0.6067
75856,48455,0.2902,1.0
75858,48225,1.0,0.0
75859,48161,0.7563,0.7476
75859,48349,0.2437,0.2524
75860,48161,1.0,1.0
75861,48001,1.0,1.0
75862,48225,,0.0012
75862,48407,,0.0002
75862,48455,0.788,0.9709
75862,48471,0.212,0.0276
75865,48455,1.0,1.0
75880,48001,,0.0
75882,48001,,0.0
75884,48001,1.0,0.0
75886,48001,1.0,0.0
75901,48005,1.0,1.0
75902,48005,,1.0
75903,48005,1.0,1.0
75904,48005,0.8503,0.9997
75904,48455,0.1497,0.0003
75915,48005,,1.0
75925,48073,1.0,1.0
75926,48455,1.0,1.0
75928,48351,1.0,1.0
75929,48405,1.0,1.0
75930,48403,0.4371,0.5522
75930,48405,0.5629,0.4478
75931,48241,0.8334,0.9015
75931,48403,0.1666,0.0985
75932,48351,1.0,1.0
75933,48241,0.0831,0.1757
75933,48351,0.9169,0.8243
75934,48373,1.0,0.0
75935,48405,0.107,0.0141
75935,48419,0.893,0.9859
75936,48373,0.1779,0.1821
75936,48457,0.8221,0.8179
75937,48347,1.0,1.0
75938,48457,1.0,1.0
75939,48373,1.0,1.0
75941,48005,1.0,1.0
75942,48457,1.0,1.0
75943,48347,1.0,1.0
75944,48347,1.0,1.0
75946,48347,0.6814,0.7939
75946,48401,0.3186,0.2061
75948,48403,0.9589,1.0
75949,48005,1.0,1.0
75951,48005,,0.0009
75951,48241,0.9946,0.9989
75951,48351,0.0054,0.0002
75954,48365,0.1213,0.0659
75954,48419,0.8787,0.9341
75956,48241,0.8816,0.9011
75956,48351,0.1184,0.0989
75958,48347,,0.0
75959,48403,1.0,1.0
75960,48373,1.0,1.0
75961,48347,1.0,0.9997
75961,48405,,0.0003
75963,48347,,1.0
75964,48347,1.0,1.0
75965,48347,1.0,1.0
75966,48241,0.0115,0.0078
75966,48351,0.9885,0.9922
75968,48403,1.0,1.0
75969,48005,0.8544,0.9868
75969,48073,0.1456,0.0132
75972,48403,0.1739,0.0355
75972,48405,0.788,0.9645
75973,48419,1.0,1.0
75974,48365,0.4053,0.2333
75974,48419,0.5947,0.7667
75975,48365,0.0678,0.0266
75975,48401,0.0584,0.0297
75975,48419,0.8738,0.9437
75976,48073,1.0,1.0
75977,48351,1.0,1.0
75978,48347,,0.0
75979,48457,1.0,1.0
75980,48005,0.8835,0.9764
75980,48241,0.1165,0.0236
75990,48457,,0.0
76001,48439,1.0,1.0
76002,48439,1.0,1.0
76003,48439,,1.0
76004,48439,,1.0
76005,48439,1.0,1.0
76006,48439,1.0,1.0
76007,48439,,1.0
76008,48367,0.9287,0.9278
76008,48439,0.0713,0.0722
76009,48251,1.0,1.0
76010,48439,1.0,1.0
76011,48439,1.0,1.0
76012,48439,1.0,1.0
76013,48439,1.0,1.0
76014,48439,1.0,1.0
76015,48439,1.0,1.0
76016,48439,1.0,1.0
76017,48439,1.0,1.0
76018,48439,1.0,1.0
76019,48439,,0.0
76020,48367,0.6687,0.4334
76020,48439,0.2959,0.5421
76020,48497,0.0354,0.0245
76021,48439,1.0,1.0
76022,48439,1.0,1.0
76023,48367,0.0284,0.0519
76023,48497,0.9716,0.9481
76028,48251,0.771,0.7385
76028,48439,0.229,0.2615
76031,48251,1.0,1.0
76033,48221,0.071,0.0057
76033,48251,0.8572,0.9877
76033,48425,0.0718,0.0066
76034,48439,1.0,1.0
76035,48221,0.2157,0.5561
76035,48251,0.1927,0.0463
76035,48367,0.5916,0.3976
76036,48251,0.2204,0.0748
76036,48439,0.7796,0.9252
76039,48439,1.0,1.0
76040,48439,1.0,1.0
76041,48139,1.0,1.0
76043,48035,0.1812,0.0087
76043,48425,0.8188,0.9913
76044,48221,,0.0003
76044,48251,1.0,0.9997
76048,48221,0.9427,0.9921
76048,48425,0.0573,0.0079
76049,48221,0.98,0.9781
76049,48251,0.008,0.0065
76049,48367,0.012,0.0154
76050,48139,0.1809,0.0403
76050,48217,0.1835,0.0613
76050,48251,0.6356,0.8984
76051,48113,0.0163,0.0
76051,48439,0.9837,1.0
76052,48121,0.2367,0.1472
76052,48439,0.5723,0.8246
76052,48497,0.191,0.0282
76053,48439,1.0,1.0
76054,48439,1.0,1.0
76055,48139,,0.0025
76055,48217,1.0,0.9975
76058,48251,1.0,1.0
76059,48251,1.0,1.0
76060,48439,1.0,1.0
76061,48251,1.0,1.0
76063,48139,0.0106,0.0169
76063,48251,0.246,0.1133
76063,48439,0.7434,0.8698
76064,48139,1.0,1.0
76065,48113,0.002,0.0007
76065,48139,0.998,0.9993
76065,48251,,0.0
76066,48363,0.0236,0.0585
76066,48367,0.9764,0.9415
76067,48363,0.9067,0.9786
76067,48367,0.0933,0.0214
76070,48251,0.093,0.0312
76070,48425,0.907,0.9688
76071,48439,0.051,0.0588
76071,48497,0.949,0.9412
76073,48497,1.0,1.0
76077,48425,1.0,1.0
76078,48121,0.0039,0.0969
76078,48497,0.9961,0.9031
76082,48367,0.7384,0.8935
76082,48497,0.2616,0.1065
76084,48139,0.4758,0.2407
76084,48251,0.5242,0.7593
76085,48367,1.0,1.0
76086,48367,1.0,1.0
76087,48221,0.0442,0.0147
76087,48367,0.9558,0.9853
76088,48367,1.0,1.0
76092,48121,0.0835,0.0258
76092,48439,0.9165,0.9742
76093,48217,0.1979,0.0307
76093,48251,0.8021,0.9693
76094,48439,,1.0
76095,48439,,1.0
76096,48439,,1.0
76097,48251,,1.0
76098,48367,,1.0
76099,48439,,1.0
76101,48439,,1.0
76102,48439,1.0,1.0
76103,48439,1.0,1.0
76104,48439,1.0,1.0
76105,48439,1.0,1.0
76106,48439,1.0,1.0
76107,48439,1.0,1.0
76108,48367,0.277,0.0526
76108,48439,0.723,0.9474
76109,48439,1.0,1.0
76110,48439,1.0,1.0
76111,48439,1.0,1.0
76112,48439,1.0,1.0
76113,48439,,1.0
76114,48439,1.0,1.0
76115,48439,1.0,1.0
76116,48439,1.0,1.0
76117,48439,1.0,1.0
76118,48439,1.0,1.0
76119,48439,1.0,1.0
76120,48439,1.0,1.0
76121,48439,,1.0
76122,48439,,0.0
76123,48439,1.0,1.0
76124,48439,,1.0
76126,48367,0.2725,0.0476
76126,48439,0.7275,0.9524
76127,48439,1.0,1.0
76129,48439,1.0,0.0
76130,48439,,0.0
76131,48439,1.0,1.0
76132,48439,1.0,1.0
76133,48439,1.0,1.0
76134,48439,1.0,1.0
76135,48439,1.0,1.0
76136,48439,,1.0
76137,48439,1.0,1.0
76140,48439,1.0,1.0
76147,48439,,1.0
76148,48439,1.0,1.0
76155,48439,1.0,1.0
76161,48439,,1.0
76162,48439,,1.0
76163,48439,,1.0
76164,48439,1.0,1.0
76177,48121,0.3268,0.1836
76177,48439,0.6732,0.8164
76179,48439,1.0,1.0
76180,48439,1.0,1.0
76182,48439,1.0,1.0
76185,48439,,1.0
76190,48439,,0.0
76191,48439,,0.0
76192,48439,,0.0
76193,48439,,0.0
76195,48439,,0.0
76196,48439,,0.0
76197,48439,,0.0
76199,48439,,0.0
76201,48121,1.0,1.0
76202,48121,,1.0
76203,48121,1.0,0.0
76204,48121,,0.0
76205,48121,1.0,1.0
76206,48121,,1.0
76207,48121,1.0,1.0
76208,48121,1.0,1.0
76209,48121,1.0,1.0
76210,48121,1.0,1.0
76225,48337,0.0073,0.0014
76225,48497,0.9927,0.9986
76226,48121,1.0,1.0
76227,48121,1.0,1.0
76228,48077,0.8982,0.8021
76228,48337,0.1018,0.1979
76230,48077,0.0778,0.0183
76230,48237,0.314,0.032
76230,48337,0.6082,0.9497
76233,48097,0.2402,0.177
76233,48181,0.7598,0.823
76234,48097,0.0585,0.0033
76234,48121,0.0219,0.0108
76234,48337,,0.0004
76234,48497,0.9196,0.9855
76238,48097,1.0,1.0
76239,48097,0.1195,0.2057
76239,48337,0.8805,0.7943
76240,48097,0.9994,0.999
76240,48181,0.0006,0.001
76241,48097,1.0,1.0
76244,48439,1.0,1.0
76245,48181,1.0,1.0
76246,48497,,0.0
76247,48121,0.9658,0.9566
76247,48497,0.0342,0.0434
76248,48439,1.0,1.0
76249,48121,0.9547,0.9968
76249,48497,0.0453,0.0032
76250,48097,1.0,1.0
76251,48337,1.0,1.0
76252,48097,0.9789,0.9961
76252,48337,0.0211,0.0039
76253,48097,1.0,1.0
76255,48337,1.0,1.0
76258,48097,0.0139,0.012
76258,48121,0.8358,0.9439
76258,48181,0.1503,0.0441
76259,48121,0.9586,0.9992
76259,48497,0.0414,0.0008
76261,48077,0.3642,0.0645
76261,48337,0.6358,0.9355
76262,48121,0.7194,0.7261
76262,48439,0.2806,0.2739
76263,48097,1.0,1.0
76264,48181,1.0,1.0
76265,48097,0.163,0.0671
76265,48337,0.837,0.9329
76266,48097,0.0295,0.0019
76266,48121,0.9705,0.9981
76267,48497,1.0,0.0
76268,48181,1.0,0.0
76270,48337,0.7138,0.6251
76270,48497,0.2862,0.3749
76271,48097,0.2824,0.1215
76271,48181,0.7176,0.8785
76272,48097,0.9574,0.9887
76272,48121,0.0426,0.0113
76273,48097,0.4817,0.2311
76273,48181,0.5183,0.7689
76301,48485,1.0,1.0
76302,48009,0.0005,0.0004
76302,48485,0.9995,0.9996
76305,48077,0.6861,0.3809
76305,48485,0.3139,0.6191
76306,48485,1.0,1.0
76307,48485,,1.0
76308,48009,0.1325,0.0498
76308,48485,0.8675,0.9502
76309,48485,1.0,1.0
76310,48009,0.4642,0.0879
76310,48077,0.2654,0.056
76310,48485,0.2704,0.8561
76311,48485,1.0,1.0
76351,48009,1.0,1.0
76352,48077,,0.0
76354,48485,1.0,1.0
